"postId","title","description","location","salary","experience","typeOfWork","companyId","companyName","cityName","industryNames"
"0fdf8cfd-6c9d-4f58-9dbd-907f636eb7a5","Thực tập sinh Swift","Hỗ trợ phát triển ứng dụng iOS với Swift. Làm quen với SwiftUI. Xử lý giao diện cơ bản. Học hỏi từ lập trình viên kinh nghiệm. Tham gia dự án thực tế.","Số 120 Đường Nguyễn Hoàng Tôn, Phường Xuân La, Quận Tây Hồ, Thành phố Hà Nội","4700000","6 tháng","Thực tập sinh","","CÔNG TY CỔ PHẦN CÔNG NGHỆ EUP","Hà Nội","IT phần cứng | IT phần mềm"
"11a87bce-6f54-4228-8aed-f4544631e688","Nhân viên Xuất nhập khẩu","Lập kế hoạch vận chuyển hàng hóa. Theo dõi chi phí vận tải và tối ưu chi phí.","S26-28 Đường số 1 KDC Him Lam, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh","16500000","1 năm","Toàn thời gian","","CÔNG TY TNHH DỊCH VỤ TIẾP VẬN TOÀN CẦU","Thành phố Hồ Chí Minh","Kinh doanh | Logistics"
"11c58860-1391-11f0-8a60-0a0027000011","Kỹ Sư Thiết Kế Hệ Thống Điện","Thiết kế mạch điện cho công trình dân dụng. Lên bản vẽ kỹ thuật chi tiết. Phối hợp với đội thi công. Kiểm tra chất lượng hệ thống. Đảm bảo tuân thủ tiêu chuẩn.","Tòa nhà Hose Lô 32A đường 3 công viên Phần mềm Quang Trung, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh","22000000","2 năm","Toàn thời gian","","CÔNG TY TNHH HOPEE","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"11c59212-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Bảo Trì Điện Công Nghiệp","Bảo trì hệ thống điện trong nhà máy. Kiểm tra và sửa chữa thiết bị. Lập báo cáo bảo dưỡng. Phối hợp với kỹ sư. Đảm bảo an toàn lao động.","Tòa nhà Hose Lô 32A đường 3 công viên Phần mềm Quang Trung, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh","15000000","1 năm","Toàn thời gian","","CÔNG TY TNHH HOPEE","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"11c593f1-1391-11f0-8a60-0a0027000011","Kỹ Sư Điện Tử Viễn Thông","Thiết kế hệ thống viễn thông hiện đại. Tối ưu hóa mạng lưới tín hiệu. Kiểm tra hiệu suất thiết bị. Hỗ trợ triển khai dự án. Lập kế hoạch kỹ thuật.","Tòa nhà Hose Lô 32A đường 3 công viên Phần mềm Quang Trung, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh","25000000","3 năm","Toàn thời gian","","CÔNG TY TNHH HOPEE","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"11c59573-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Sửa Chữa Thiết Bị Điện","Sửa chữa các thiết bị điện gia dụng. Kiểm tra và thay thế linh kiện. Hỗ trợ khách hàng tại chỗ. Lập báo cáo công việc. Đảm bảo chất lượng dịch vụ.","Tòa nhà Hose Lô 32A đường 3 công viên Phần mềm Quang Trung, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh","12000000","1 năm","Toàn thời gian","","CÔNG TY TNHH HOPEE","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"11c596ef-1391-11f0-8a60-0a0027000011","Kỹ Sư Tự Động Hóa Hệ Thống","Thiết kế hệ thống điều khiển tự động. Lập trình PLC và SCADA. Kiểm tra vận hành thiết bị. Hỗ trợ bảo trì hệ thống. Đảm bảo hiệu suất cao.","Tòa nhà Hose Lô 32A đường 3 công viên Phần mềm Quang Trung, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh","28000000","3 năm","Toàn thời gian","","CÔNG TY TNHH HOPEE","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"11c59836-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Lắp Đặt Hệ Thống Điện","Lắp đặt hệ thống điện cho tòa nhà. Đi dây và kết nối thiết bị. Kiểm tra an toàn hệ thống. Hỗ trợ kỹ sư thiết kế. Đảm bảo tiến độ thi công.","Tòa nhà Hose Lô 32A đường 3 công viên Phần mềm Quang Trung, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh","13000000","1 năm","Toàn thời gian","","CÔNG TY TNHH HOPEE","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"11c599c6-1391-11f0-8a60-0a0027000011","Kỹ Sư Nghiên Cứu Điện Tử","Nghiên cứu phát triển sản phẩm điện tử mới. Thiết kế mạch và thử nghiệm. Phân tích hiệu suất thiết bị. Lập báo cáo nghiên cứu. Hợp tác với đội sản xuất.","Tòa nhà Hose Lô 32A đường 3 công viên Phần mềm Quang Trung, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh","30000000","3 năm","Toàn thời gian","","CÔNG TY TNHH HOPEE","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"11c59b25-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Bảo Dưỡng Thiết Bị Điện Tử","Bảo dưỡng định kỳ thiết bị điện tử. Kiểm tra và sửa chữa lỗi. Thay thế linh kiện hỏng. Hỗ trợ khách hàng. Đảm bảo thiết bị hoạt động ổn định.","Tòa nhà Hose Lô 32A đường 3 công viên Phần mềm Quang Trung, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh","14000000","1 năm","Toàn thời gian","","CÔNG TY TNHH HOPEE","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"11c59c69-1391-11f0-8a60-0a0027000011","Kỹ Sư Thiết Kế Mạch Điện Tử","Thiết kế mạch điện tử cho thiết bị công nghiệp. Sử dụng phần mềm mô phỏng. Kiểm tra tính khả thi. Hỗ trợ sản xuất mẫu thử. Đảm bảo tiêu chuẩn kỹ thuật.","Tòa nhà Hose Lô 32A đường 3 công viên Phần mềm Quang Trung, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh","23000000","2 năm","Toàn thời gian","","CÔNG TY TNHH HOPEE","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"11c59d9b-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Hệ Thống Điện Mặt Trời","Lắp đặt và bảo trì hệ thống điện mặt trời. Kiểm tra hiệu suất pin năng lượng. Hỗ trợ khách hàng tư vấn kỹ thuật. Lập báo cáo vận hành. Đảm bảo an toàn.","Tòa nhà Hose Lô 32A đường 3 công viên Phần mềm Quang Trung, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh","15000000","1 năm","Toàn thời gian","","CÔNG TY TNHH HOPEE","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"11c5a367-1391-11f0-8a60-0a0027000011","Kỹ Sư Điều Khiển Hệ Thống Điện","Thiết kế hệ thống điều khiển điện công nghiệp. Lập trình vi điều khiển. Kiểm tra và tối ưu hóa hệ thống. Hỗ trợ triển khai dự án. Đảm bảo vận hành ổn định.","Tầng 4 tòa nhà Youngjin E&C Hải Phòng KCN Tràng Duệ, Phường Lê Lợi, Quận An Dương, Thành phố Hải Phòng","27000000","3 năm","Toàn thời gian","","CÔNG TY TNHH LG CNS VIỆT NAM","Hải Phòng","Cơ khí/Điện - điện tử | IT phần cứng | IT phần mềm"
"11c6b7a5-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Sửa Chữa Máy Công Nghiệp","Sửa chữa máy móc công nghiệp chạy điện. Kiểm tra và thay thế linh kiện. Hỗ trợ bảo trì định kỳ. Lập báo cáo kỹ thuật. Đảm bảo máy hoạt động tốt.","Tầng 4 tòa nhà Youngjin E&C Hải Phòng KCN Tràng Duệ, Phường Lê Lợi, Quận An Dương, Thành phố Hải Phòng","14000000","1 năm","Toàn thời gian","","CÔNG TY TNHH LG CNS VIỆT NAM","Hải Phòng","Cơ khí/Điện - điện tử | IT phần cứng | IT phần mềm"
"11c6baa6-1391-11f0-8a60-0a0027000011","Kỹ Sư Phát Triển Thiết Bị Điện Tử","Phát triển thiết bị điện tử tiêu dùng. Thiết kế mạch và lập trình. Kiểm tra mẫu thử nghiệm. Hợp tác với đội sản xuất. Đảm bảo chất lượng sản phẩm.","Tầng 4 tòa nhà Youngjin E&C Hải Phòng KCN Tràng Duệ, Phường Lê Lợi, Quận An Dương, Thành phố Hải Phòng","28000000","3 năm","Toàn thời gian","","CÔNG TY TNHH LG CNS VIỆT NAM","Hải Phòng","Cơ khí/Điện - điện tử | IT phần cứng | IT phần mềm"
"11c6bdfb-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Hệ Thống Điện Nhẹ","Lắp đặt hệ thống điện nhẹ cho tòa nhà. Đi dây mạng và camera. Kiểm tra kết nối thiết bị. Hỗ trợ kỹ sư. Đảm bảo hệ thống hoạt động ổn định.","Tầng 4 tòa nhà Youngjin E&C Hải Phòng KCN Tràng Duệ, Phường Lê Lợi, Quận An Dương, Thành phố Hải Phòng","13000000","1 năm","Toàn thời gian","","CÔNG TY TNHH LG CNS VIỆT NAM","Hải Phòng","Cơ khí/Điện - điện tử | IT phần cứng | IT phần mềm"
"11c6bfd1-1391-11f0-8a60-0a0027000011","Kỹ Sư Quản Lý Hệ Thống Điện","Quản lý vận hành hệ thống điện tòa nhà. Kiểm tra định kỳ thiết bị. Lập kế hoạch bảo trì. Phối hợp với đội kỹ thuật. Đảm bảo cung cấp điện ổn định.","Tầng 4 tòa nhà Youngjin E&C Hải Phòng KCN Tràng Duệ, Phường Lê Lợi, Quận An Dương, Thành phố Hải Phòng","26000000","3 năm","Toàn thời gian","","CÔNG TY TNHH LG CNS VIỆT NAM","Hải Phòng","Cơ khí/Điện - điện tử | IT phần cứng | IT phần mềm"
"11c6c108-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Điện Tử Máy Tính","Sửa chữa hệ thống điện tử trên ô tô. Kiểm tra và thay thế cảm biến. Hỗ trợ lắp đặt phụ kiện. Lập báo cáo công việc. Đảm bảo an toàn kỹ thuật.","Tầng 4 tòa nhà Youngjin E&C Hải Phòng KCN Tràng Duệ, Phường Lê Lợi, Quận An Dương, Thành phố Hải Phòng","14000000","1 năm","Toàn thời gian","","CÔNG TY TNHH LG CNS VIỆT NAM","Hải Phòng","Cơ khí/Điện - điện tử | IT phần cứng | IT phần mềm"
"11c6c272-1391-11f0-8a60-0a0027000011","Kỹ Sư Thiết Kế Hệ Thống Năng Lượng","Thiết kế hệ thống năng lượng tái tạo. Lên bản vẽ kỹ thuật pin mặt trời. Tối ưu hóa hiệu suất hệ thống. Hỗ trợ triển khai dự án. Đảm bảo tính bền vững.","Tầng 4 tòa nhà Youngjin E&C Hải Phòng KCN Tràng Duệ, Phường Lê Lợi, Quận An Dương, Thành phố Hải Phòng","27000000","3 năm","Toàn thời gian","","CÔNG TY TNHH LG CNS VIỆT NAM","Hải Phòng","Cơ khí/Điện - điện tử | IT phần cứng | IT phần mềm"
"11c6c3a4-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Sửa Chữa Điện Dân Dụng","Sửa chữa hệ thống điện trong hộ gia đình. Kiểm tra và thay thế dây điện. Hỗ trợ lắp đặt thiết bị. Đảm bảo an toàn cho khách hàng. Lập báo cáo công việc.","Tầng 4 tòa nhà Youngjin E&C Hải Phòng KCN Tràng Duệ, Phường Lê Lợi, Quận An Dương, Thành phố Hải Phòng","13000000","1 năm","Toàn thời gian","","CÔNG TY TNHH LG CNS VIỆT NAM","Hải Phòng","Cơ khí/Điện - điện tử | IT phần cứng | IT phần mềm"
"11c6c4d4-1391-11f0-8a60-0a0027000011","Kỹ Sư Điện Tử Y Tế","Thiết kế thiết bị điện tử y tế. Kiểm tra và hiệu chỉnh máy móc. Hỗ trợ bảo trì thiết bị. Lập tài liệu kỹ thuật. Đảm bảo tiêu chuẩn y khoa.","Tầng 4 tòa nhà Youngjin E&C Hải Phòng KCN Tràng Duệ, Phường Lê Lợi, Quận An Dương, Thành phố Hải Phòng","28000000","3 năm","Toàn thời gian","","CÔNG TY TNHH LG CNS VIỆT NAM","Hải Phòng","Cơ khí/Điện - điện tử | IT phần cứng | IT phần mềm"
"11c6c5f0-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Lắp Đặt Thiết Bị Điện Tử","Lắp đặt thiết bị điện tử công nghiệp. Kết nối và kiểm tra mạch. Hỗ trợ kỹ sư triển khai. Lập báo cáo lắp đặt. Đảm bảo an toàn lao động.","Tầng 4 tòa nhà Youngjin E&C Hải Phòng KCN Tràng Duệ, Phường Lê Lợi, Quận An Dương, Thành phố Hải Phòng","14000000","1 năm","Toàn thời gian","","CÔNG TY TNHH LG CNS VIỆT NAM","Hải Phòng","Cơ khí/Điện - điện tử | IT phần cứng | IT phần mềm"
"11c6c77d-1391-11f0-8a60-0a0027000011","Kỹ Sư Thiết Kế Hệ Thống Điện Nhẹ","Thiết kế hệ thống điện nhẹ cho tòa nhà. Lên bản vẽ mạng và camera. Kiểm tra tính khả thi. Hỗ trợ đội thi công. Đảm bảo tiêu chuẩn kỹ thuật.","Thôn Trung Hòa, Xã Trung Hòa, Huyện Yên Mỹ, Tỉnh Hưng Yên","23000000","2 năm","Toàn thời gian","","CÔNG TY TNHH INDES MACHINERY VIỆT NAM","Hưng Yên","Cơ khí/Điện - điện tử | Sản xuất"
"11c6c98f-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Bảo Trì Hệ Thống Điện Nhà Máy","Bảo trì hệ thống điện trong nhà máy sản xuất. Kiểm tra định kỳ thiết bị. Sửa chữa sự cố nhanh chóng. Lập báo cáo bảo dưỡng. Đảm bảo an toàn.","Thôn Trung Hòa, Xã Trung Hòa, Huyện Yên Mỹ, Tỉnh Hưng Yên","15000000","1 năm","Toàn thời gian","","CÔNG TY TNHH INDES MACHINERY VIỆT NAM","Hưng Yên","Cơ khí/Điện - điện tử | Sản xuất"
"11c6cb8b-1391-11f0-8a60-0a0027000011","Kỹ Sư Điện Tử Công Nghiệp","Thiết kế mạch điện tử cho máy công nghiệp. Lập trình điều khiển thiết bị. Kiểm tra hiệu suất sản phẩm. Hỗ trợ triển khai dự án. Đảm bảo chất lượng.","Thôn Trung Hòa, Xã Trung Hòa, Huyện Yên Mỹ, Tỉnh Hưng Yên","27000000","3 năm","Toàn thời gian","","CÔNG TY TNHH INDES MACHINERY VIỆT NAM","Hưng Yên","Cơ khí/Điện - điện tử | Sản xuất"
"11c6cd22-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Sửa Chữa Điện Tử Gia Dụng","Sửa chữa thiết bị điện tử gia đình. Kiểm tra và thay thế linh kiện. Hỗ trợ khách hàng tư vấn. Lập báo cáo công việc. Đảm bảo dịch vụ tốt.","Thôn Trung Hòa, Xã Trung Hòa, Huyện Yên Mỹ, Tỉnh Hưng Yên","13000000","1 năm","Toàn thời gian","","CÔNG TY TNHH INDES MACHINERY VIỆT NAM","Hưng Yên","Cơ khí/Điện - điện tử | Sản xuất"
"11c6ce58-1391-11f0-8a60-0a0027000011","Kỹ Sư Quản Lý Dự Án Điện","Quản lý dự án lắp đặt hệ thống điện. Lập kế hoạch và phân bổ nguồn lực. Kiểm tra tiến độ thi công. Phối hợp với đội kỹ thuật. Đảm bảo hoàn thành đúng hạn.","Thôn Trung Hòa, Xã Trung Hòa, Huyện Yên Mỹ, Tỉnh Hưng Yên","28000000","3 năm","Toàn thời gian","","CÔNG TY TNHH INDES MACHINERY VIỆT NAM","Hưng Yên","Cơ khí/Điện - điện tử | Sản xuất"
"11c6cfb4-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Lắp Đặt Điện Mặt Trời","Lắp đặt hệ thống pin năng lượng mặt trời. Kết nối inverter và kiểm tra. Hỗ trợ tư vấn kỹ thuật. Lập báo cáo công việc. Đảm bảo hiệu suất hệ thống.","Thôn Trung Hòa, Xã Trung Hòa, Huyện Yên Mỹ, Tỉnh Hưng Yên","14000000","1 năm","Toàn thời gian","","CÔNG TY TNHH INDES MACHINERY VIỆT NAM","Hưng Yên","Cơ khí/Điện - điện tử | Sản xuất"
"11c6d0df-1391-11f0-8a60-0a0027000011","Kỹ Sư Thiết Kế Hệ Thống Điện Tòa Nhà","Thiết kế hệ thống điện cho cao ốc. Lên bản vẽ kỹ thuật chi tiết. Tối ưu hóa phân bố điện năng. Hỗ trợ đội thi công. Đảm bảo an toàn hệ thống.","Thôn Trung Hòa, Xã Trung Hòa, Huyện Yên Mỹ, Tỉnh Hưng Yên","26000000","3 năm","Toàn thời gian","","CÔNG TY TNHH INDES MACHINERY VIỆT NAM","Hưng Yên","Cơ khí/Điện - điện tử | Sản xuất"
"11c6d248-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Bảo Trì Điện Tử Y Tế","Bảo trì thiết bị điện tử trong bệnh viện. Kiểm tra và sửa chữa máy móc. Hỗ trợ kỹ sư hiệu chỉnh. Lập báo cáo bảo dưỡng. Đảm bảo thiết bị hoạt động tốt.","Thôn Trung Hòa, Xã Trung Hòa, Huyện Yên Mỹ, Tỉnh Hưng Yên","15000000","1 năm","Toàn thời gian","","CÔNG TY TNHH INDES MACHINERY VIỆT NAM","Hưng Yên","Cơ khí/Điện - điện tử | Sản xuất"
"11c6d409-1391-11f0-8a60-0a0027000011","Kỹ Sư Lập Trình Vi Điều Khiển","Lập trình vi điều khiển cho thiết bị công nghiệp. Thiết kế mạch giao tiếp. Kiểm tra và tối ưu hóa mã nguồn. Hỗ trợ sản xuất mẫu. Đảm bảo tính ổn định.","Thôn Trung Hòa, Xã Trung Hòa, Huyện Yên Mỹ, Tỉnh Hưng Yên","24000000","2 năm","Toàn thời gian","","CÔNG TY TNHH INDES MACHINERY VIỆT NAM","Hưng Yên","Cơ khí/Điện - điện tử | Sản xuất"
"11c6d5c4-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Sửa Chữa Hệ Thống Điện Nhẹ","Sửa chữa hệ thống điện nhẹ trong tòa nhà. Kiểm tra mạng và camera. Hỗ trợ khắc phục sự cố. Lập báo cáo kỹ thuật. Đảm bảo kết nối ổn định.","Thôn Trung Hòa, Xã Trung Hòa, Huyện Yên Mỹ, Tỉnh Hưng Yên","14000000","1 năm","Toàn thời gian","","CÔNG TY TNHH INDES MACHINERY VIỆT NAM","Hưng Yên","Cơ khí/Điện - điện tử | Sản xuất"
"11c6d7f8-1391-11f0-8a60-0a0027000011","Kỹ Sư Thiết Kế Hệ Thống Điện Công Nghiệp","Thiết kế hệ thống điện cho nhà máy sản xuất. Lên bản vẽ phân phối điện năng. Kiểm tra tính an toàn. Hỗ trợ triển khai dự án. Đảm bảo hiệu suất cao.","Thôn Trung Hòa, Xã Trung Hòa, Huyện Yên Mỹ, Tỉnh Hưng Yên","27000000","3 năm","Toàn thời gian","","CÔNG TY TNHH INDES MACHINERY VIỆT NAM","Hưng Yên","Cơ khí/Điện - điện tử | Sản xuất"
"11c6da09-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Bảo Dưỡng Điện Dân Dụng","Bảo dưỡng hệ thống điện trong hộ gia đình. Kiểm tra định kỳ dây và thiết bị. Hỗ trợ sửa chữa nhỏ. Lập báo cáo công việc. Đảm bảo an toàn điện.","Thôn Trung Hòa, Xã Trung Hòa, Huyện Yên Mỹ, Tỉnh Hưng Yên","13000000","1 năm","Toàn thời gian","","CÔNG TY TNHH INDES MACHINERY VIỆT NAM","Hưng Yên","Cơ khí/Điện - điện tử | Sản xuất"
"11c6dbcb-1391-11f0-8a60-0a0027000011","Kỹ Sư Điện Tử IoT","Thiết kế thiết bị IoT thông minh. Lập trình giao tiếp không dây. Kiểm tra hiệu suất hệ thống. Hỗ trợ triển khai dự án. Đảm bảo tính kết nối.","Số 15 Phố Lưu Quang Vũ Tổ 26, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội","28000000","3 năm","Toàn thời gian","","CÔNG TY TNHH THIẾT BỊ PHỤ TÙNG AN PHÁT","Hà Nội","Cơ khí/Điện - điện tử | Hệ thống nhúng và IOT"
"11c6de0a-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Lắp Đặt Hệ Thống Camera","Lắp đặt và cấu hình camera giám sát. Đi dây và kiểm tra kết nối. Hỗ trợ khách hàng sử dụng. Lập báo cáo lắp đặt. Đảm bảo hệ thống hoạt động tốt.","Số 15 Phố Lưu Quang Vũ Tổ 26, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội","14000000","1 năm","Toàn thời gian","","CÔNG TY TNHH THIẾT BỊ PHỤ TÙNG AN PHÁT","Hà Nội","Cơ khí/Điện - điện tử | Hệ thống nhúng và IOT"
"11c6e01e-1391-11f0-8a60-0a0027000011","Kỹ Sư Thiết Kế Thiết Bị Điện Thông Minh","Thiết kế thiết bị điện thông minh cho nhà ở. Lên mạch và lập trình điều khiển. Kiểm tra tính khả thi. Hỗ trợ sản xuất mẫu. Đảm bảo tính hiện đại.","Số 15 Phố Lưu Quang Vũ Tổ 26, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội","27000000","3 năm","Toàn thời gian","","CÔNG TY TNHH THIẾT BỊ PHỤ TÙNG AN PHÁT","Hà Nội","Cơ khí/Điện - điện tử | Hệ thống nhúng và IOT"
"11c6e22e-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Bảo Trì Hệ Thống Điện Nhẹ","Bảo trì hệ thống điện nhẹ trong văn phòng. Kiểm tra mạng và thiết bị. Hỗ trợ sửa chữa sự cố. Lập báo cáo bảo dưỡng. Đảm bảo kết nối ổn định.","Số 15 Phố Lưu Quang Vũ Tổ 26, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội","14000000","1 năm","Toàn thời gian","","CÔNG TY TNHH THIẾT BỊ PHỤ TÙNG AN PHÁT","Hà Nội","Cơ khí/Điện - điện tử | Hệ thống nhúng và IOT"
