"postId","title","description","location","salary","experience","typeOfWork","createDate","expireDate","companyId","companyName","cityName","industryName","logo"
"1a2b3c4d-5e6f-7081-92a0-b152d3e4f6b6","Kỹ thuật viên sửa chữa","Kiểm tra và sửa chữa sản phẩm phần cứng","TP Hồ Chí Minh","16000000","1 năm","Toàn thời gian","2024-10-23","2024-12-07","ebfae5ca-f802-4f8d-9bbb-cad539b409b8","Tin học đại dương","Thành phố Hồ Chí Minh","IT phần cứng","http://res.cloudinary.com/ddqygrb0g/image/upload/v1731758411/tinhocdaiduong_styomf.png"
"1a2b3c4d-5e6f-7081-92a0-b152d3e4f6b5","Kỹ sư thiết kế phần cứng","Thiết kế và phát triển sản phẩm phần cứng","Hà Nội","23000000","2 năm","Toàn thời gian","2024-10-23","2025-01-21","ebfae5ca-f802-4f8d-9bbb-cad539b409b8","Tin học đại dương","Hà Nội","IT phần cứng","http://res.cloudinary.com/ddqygrb0g/image/upload/v1731758411/tinhocdaiduong_styomf.png"
"1a2b3c4d-5e6f-7081-92a0-b152d3e4f6b4","Kỹ sư phần cứng IoT","Phát triển phần mềm cho thiết bị IoT","Hà Nội","24000000","3 năm","Toàn thời gian","2024-10-23","2024-12-22","ebfae5ca-f802-4f8d-9bbb-cad539b409b8","Tin học đại dương","Hà Nội","IT phần cứng","http://res.cloudinary.com/ddqygrb0g/image/upload/v1731758411/tinhocdaiduong_styomf.png"
"1a2b3c4d-5e6f-7081-92a0-b152d3e4f6b3","Kỹ sư QA phần cứng","Kiểm tra chất lượng sản phẩm phần cứng","TP Hồ Chí Minh","17000000","1 năm","Toàn thời gian","2024-10-23","2024-12-07","ebfae5ca-f802-4f8d-9bbb-cad539b409b8","Tin học đại dương","Thành phố Hồ Chí Minh","IT phần cứng","http://res.cloudinary.com/ddqygrb0g/image/upload/v1731758411/tinhocdaiduong_styomf.png"
"1a2b3c4d-3e6f-7081-92a0-b152d3e4f6c0","Kỹ sư thiết kế điện tử","Thiết kế mạch điện cho sản phẩm điện tử","TP Hồ Chí Minh","24000000","3 năm","Toàn thời gian","2024-10-23","2024-12-22","ebfae5ca-f802-4f8d-9bbb-cad539b409b8","Tin học đại dương","Thành phố Hồ Chí Minh","IT phần cứng","http://res.cloudinary.com/ddqygrb0g/image/upload/v1731758411/tinhocdaiduong_styomf.png"
"edbc2e9c-3f94-4ad0-9198-c1f9140bbaf6","Lập trình viên Backend","Phát triển phần mềm quản lý dự án","TP Hồ Chí Minh","20000000","3 năm","Toàn thời gian","2024-10-21","2024-12-20","303a8b26-947e-41af-804d-86402ff425eb","Công ty công nghệ Thủ Đức","Thành phố Hồ Chí Minh","IT phần mềm","https://res.cloudinary.com/ddqygrb0g/image/upload/v1722000401/images_kuvpak.jpg"
"72157534-dd95-46d4-8f51-7d1613bb511e","Lập trình viên PHP","Lập trình ứng dụng web bằng PHP","TP Hồ Chí Minh","19000000","2 năm","Toàn thời gian","2024-10-21","2025-01-19","303a8b26-947e-41af-804d-86402ff425eb","Công ty công nghệ Thủ Đức","Thành phố Hồ Chí Minh","IT phần mềm","https://res.cloudinary.com/ddqygrb0g/image/upload/v1722000401/images_kuvpak.jpg"
"72157534-dd95-46d4-8f51-7d1613ba511e","Designer UI/UX","Thiết kế UI/UX cho ứng dụng web","TP Hồ Chí Minh","16000000","1 năm","Toàn thời gian","2024-10-21","2024-12-05","303a8b26-947e-41af-804d-86402ff425eb","Công ty công nghệ Thủ Đức","Thành phố Hồ Chí Minh","IT phần mềm","https://res.cloudinary.com/ddqygrb0g/image/upload/v1722000401/images_kuvpak.jpg"
"1a2b3c5d-5e6f-7081-92a0-b1c2d3e4f5c4","Lập trình viên doanh nghiệp","Phát triển ứng dụng Web cho doanh nghiệp","TP Hồ Chí Minh","19000000","2 năm","Toàn thời gian","2024-10-23","2024-12-07","303a8b26-947e-41af-804d-86402ff425eb","Công ty công nghệ Thủ Đức","Thành phố Hồ Chí Minh","IT phần mềm","https://res.cloudinary.com/ddqygrb0g/image/upload/v1722000401/images_kuvpak.jpg"
"1a2b3c5d-5e6f-7081-92a0-b1c2d3e4f5c3","Lập trình viên bán hàng","Xây dựng ứng dụng quản lý bán hàng","Hà Nội","18000000","3 năm","Toàn thời gian","2024-10-23","2025-01-21","303a8b26-947e-41af-804d-86402ff425eb","Công ty công nghệ Thủ Đức","Hà Nội","IT phần mềm","https://res.cloudinary.com/ddqygrb0g/image/upload/v1722000401/images_kuvpak.jpg"
"1a2b3c5d-5e6f-7081-92a0-b1c2d3e4f5c1","Quản lý dự án","Quản lý dự án phần mềm","Hà Nội","23000000","4 năm","Toàn thời gian","2024-10-23","2024-12-07","303a8b26-947e-41af-804d-86402ff425eb","Công ty công nghệ Thủ Đức","Hà Nội","IT phần mềm","https://res.cloudinary.com/ddqygrb0g/image/upload/v1722000401/images_kuvpak.jpg"
"1a2b3c5d-5e6f-7081-92a0-b1c2d3e4f5b9","Lập trình viên Game","Phát triển ứng dụng Game","Hà Nội","24000000","3 năm","Toàn thời gian","2024-10-23","2025-01-21","303a8b26-947e-41af-804d-86402ff425eb","Công ty công nghệ Thủ Đức","Hà Nội","IT phần mềm","https://res.cloudinary.com/ddqygrb0g/image/upload/v1722000401/images_kuvpak.jpg"
"1a2b3c5d-5e6f-7081-92a0-b1c2d3e4f5b8","Lập trình viên E-commerce","Phát triển phần mềm cho các giải pháp thương mại điện tử","TP Hồ Chí Minh","22000000","2 năm","Toàn thời gian","2024-10-23","2024-12-22","303a8b26-947e-41af-804d-86402ff425eb","Công ty công nghệ Thủ Đức","Thành phố Hồ Chí Minh","IT phần mềm","https://res.cloudinary.com/ddqygrb0g/image/upload/v1722000401/images_kuvpak.jpg"
"1a2b3c5d-5e6f-7081-92a0-b1c2d3e4f5b7","Kỹ sư phần mềm","Xây dựng hệ thống quản lý dự án","Hà Nội","18000000","1 năm","Toàn thời gian","2024-10-23","2024-12-07","303a8b26-947e-41af-804d-86402ff425eb","Công ty công nghệ Thủ Đức","Hà Nội","IT phần mềm","https://res.cloudinary.com/ddqygrb0g/image/upload/v1722000401/images_kuvpak.jpg"
"1a2b3c5d-5e6f-7081-92a0-b1c2d3e4f5b6","Lập trình viên Python","Phát triển ứng dụng với Python","Hà Nội","20000000","2 năm","Toàn thời gian","2024-10-23","2025-01-21","303a8b26-947e-41af-804d-86402ff425eb","Công ty công nghệ Thủ Đức","Hà Nội","IT phần mềm","https://res.cloudinary.com/ddqygrb0g/image/upload/v1722000401/images_kuvpak.jpg"
"1a2b3c5d-5e6f-7081-92a0-b1c2d3e4f5b5","Kỹ sư phần mềm","Thiết kế phần mềm cho các ứng dụng di động","Hà Nội","21000000","3 năm","Toàn thời gian","2024-10-23","2024-12-22","303a8b26-947e-41af-804d-86402ff425eb","Công ty công nghệ Thủ Đức","Hà Nội","IT phần mềm","https://res.cloudinary.com/ddqygrb0g/image/upload/v1722000401/images_kuvpak.jpg"
"1a2b3c5d-5e6f-7081-92a0-b1c2d3e4f5b3","Lập trình viên Backend","Xây dựng API cho ứng dụng web","TP Hồ Chí Minh","18000000","1 năm","Toàn thời gian","2024-10-23","2024-12-07","303a8b26-947e-41af-804d-86402ff425eb","Công ty công nghệ Thủ Đức","Thành phố Hồ Chí Minh","IT phần mềm","https://res.cloudinary.com/ddqygrb0g/image/upload/v1722000401/images_kuvpak.jpg"
"1a2b3c5d-5e6f-7081-92a0-b1c2d3e4f5b2","Lập trình viên Android","Lập trình ứng dụng di động Android","TP Hồ Chí Minh","20000000","3 năm","Toàn thời gian","2024-10-23","2024-12-22","303a8b26-947e-41af-804d-86402ff425eb","Công ty công nghệ Thủ Đức","Thành phố Hồ Chí Minh","IT phần mềm","https://res.cloudinary.com/ddqygrb0g/image/upload/v1722000401/images_kuvpak.jpg"
