"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần cứng","2024-11-30"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần cứng","2024-11-30"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần cứng","2024-11-30"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần cứng","2024-11-30"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần cứng","2024-11-30"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa, Thực tập sinh","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hà Nội","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hà Nội","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hà Nội","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hà Nội","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hải Dương","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hải Dương","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hải Dương | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Thành phố Hồ Chí Minh | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 25845494 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 22832618 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 19356223 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 18429185 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 17733906 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 16111588 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 15879828 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 15957082 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 17579399 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 17811159 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 17888412 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 18429185 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 18738197 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 18815451 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 18969957 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 19433476 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 19510730 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 19896996 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 20051502 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 22832618 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 26000000 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần cứng","2024-12-01"
