ID,SeekerID,Search Query,Search Date
85d48b94-8719-4619-a6ed-48792f2989af,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-09T15:41:07.150505100
532a633a-1852-4f3e-b773-e4e977c14209,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, Thiết kế",2025-03-09T15:41:07.624249200
57bb2516-4021-40e1-a39f-2159e5bf5d1c,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-09T15:41:09.340601200
41a7748f-106d-4352-9474-3f559089cbbe,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, Thiết kế",2025-03-09T15:41:10.439252100
93baa7fa-329d-4858-b2c6-449603c756ff,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: Công nghệ ô tô,2025-03-09T15:43:23.439840700
4c30a99e-5b12-41dd-90bf-dbdb3c4357da,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:23.887434
55ce9ed2-2a6e-4261-9878-d6deb536ac02,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: Công nghệ ô tô,2025-03-09T15:43:24.572020600
84922651-4253-411f-9c56-a28484e0e36c,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: Kinh doanh,2025-03-09T15:43:25.634827300
a1412e93-cee0-427c-bcb3-d118925f203d,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:26.127378600
f4ded248-b8bf-483f-9f94-010d363a5b9a,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 25000000 | IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:26.955581900
87d1f9f4-71bd-4b63-8e96-eaea47a98a87,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 25000000 | IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:27.007440800
46920d3a-cee1-4b73-9578-fe3859ddb16b,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 25000000 | IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:27.093211900
640af744-7b38-49f1-ab97-b08bbe50c807,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 25000000 | IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:27.181976100
bd88a3da-fc8c-40db-9546-1ddee9cbd8f0,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 25000000 | IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:27.278716800
a4ecc58c-7fd9-4cf1-879e-85364fa9489d,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 25000000 | IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:27.366481300
8da955aa-ee48-449f-83a6-7540b7b48016,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 25000000 | IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:27.459233900
948cb44e-af0d-49a6-84c4-7751d3b74d2d,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 25000000 | IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:28.220521300
960cd055-a4dd-4adb-9192-dfb9f195b531,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 25000000 | IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:28.326238200
65dec4b2-063f-4f3e-bb0d-95141aed7c6f,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 25000000 | IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:28.380095400
40d79dfd-8f88-476b-89a7-5548bc85c68e,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 25000000 | IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:28.461876700
518b7d9b-c935-4b14-8d62-444fe7240fe5,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 25000000 | IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:28.547647100
2b3a17c0-dbaa-4281-ad1a-a310bdab32e5,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 25000000 | IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:28.639402300
2b990c7b-37ad-421e-b821-96bb0183b5cf,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 25000000 | CityName: Hà Nội | IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09T15:43:37.567133300
df136e6f-1805-4198-8bd8-6eef2da4fd3b,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: Marketing,2025-03-09T15:44:45.093434
a8ae599c-43f9-47ed-9b04-26121826772c,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: Thương mại điện tử, Marketing",2025-03-09T15:44:45.750330800
70f425c2-dbac-4c42-9b9f-32d05f45454b,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: Thương mại điện tử, Marketing, Điện - điện tử",2025-03-09T15:44:46.362367700
e28ad622-5e0f-4ab8-9f51-985bf8c7f4ac,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: Thương mại điện tử, Marketing",2025-03-09T15:44:46.670228600
c31cff68-1b75-4206-8aec-a628b504a9e7,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: Thương mại điện tử, Marketing, Điện - điện tử",2025-03-09T15:44:47.425411400
04f1fd68-12b9-457d-81f3-39b2cb2ac094,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: Thương mại điện tử, Điện - điện tử",2025-03-09T15:44:51.005700400
c8a5a4e7-8320-4d39-990e-bd10c8237261,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: Điện - điện tử,2025-03-09T15:44:51.419635
f04d1773-2cfd-4ecd-95ba-be172f666731,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: Thương mại điện tử,2025-03-09T15:44:53.018385
1b5979da-2d02-48b3-9c22-20f8c17e1896,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,MaxSalary: 24931727 | IndustryNames: Thương mại điện tử,2025-03-09T15:44:54.361369300
15557ec5-0b3a-4254-ae4c-9507375417a3,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,MaxSalary: 23293173 | IndustryNames: Thương mại điện tử,2025-03-09T15:44:54.409240600
7479733c-e85b-4482-bff9-95c8f80ab91d,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,MaxSalary: 20767068 | IndustryNames: Thương mại điện tử,2025-03-09T15:44:54.516966600
b88fcf41-0e1e-4171-9661-83f2c91196a8,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,MaxSalary: 19401606 | IndustryNames: Thương mại điện tử,2025-03-09T15:44:54.605235600
62ca7a84-f757-4cbe-8d4d-fe66d456650d,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,MaxSalary: 19128514 | IndustryNames: Thương mại điện tử,2025-03-09T15:44:54.696989600
7e54f073-f7dd-4b41-b935-653938d945b4,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,MaxSalary: 19128514 | IndustryNames: Thương mại điện tử,2025-03-09T15:44:54.783759700
79eb5163-a6d9-469d-8ec9-7085797e0d73,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 19128514 | IndustryNames: Thương mại điện tử, Marketing",2025-03-09T15:44:55.544801
f07c97f4-847b-488f-86e1-86ec22bb38df,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"MaxSalary: 19128514 | IndustryNames: Thương mại điện tử, Marketing, Điện - điện tử",2025-03-09T15:44:56.945406300
71c6747c-d3a1-4f8a-87c9-d7ff1c0ed6af,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: Marketing,2025-03-09T15:45:20.453414300
8c98a0c9-2009-4f98-998d-accd3c79f1c2,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: Marketing,2025-03-09T15:45:24.044466900
e3a8ffe4-abbd-4655-84a1-116879f992b0,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần mềm,2025-03-09T15:47:17.869135400
2b94383f-fc28-4ac4-b7e6-9a5f2444b10d,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần mềm, Nhà hàng/Khách sạn",2025-03-09T15:47:18.523587600
5409ab62-3e84-4508-b56e-f112263f2cde,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, IT phần mềm, Nhà hàng/Khách sạn",2025-03-09T15:47:20.444555600
08555c9f-6dc6-49ea-b9cb-40d8bb11f210,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần mềm, Nhà hàng/Khách sạn",2025-03-09T15:47:21.192778600
ad8d40bd-d052-4c14-98a2-2dec589642ed,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: Nhà hàng/Khách sạn,2025-03-09T15:47:22.121566900
e75fcfd9-a956-4e43-83ea-975d6e8ba86b,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: Nhà hàng/Khách sạn,2025-03-09T15:47:22.955628700
e2286365-28d3-4c7f-9648-9c27ca1478e3,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần mềm, Nhà hàng/Khách sạn",2025-03-09T15:47:23.388782700
d7105d63-0b59-49db-9ca8-4ab249dfbcbe,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, IT phần mềm, Nhà hàng/Khách sạn",2025-03-09T15:47:24.195666300
8afd7fb3-ba7f-414c-ae77-32cba3b3bc8d,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"TypesOfWork: Toàn thời gian | IndustryNames: IT phần cứng, IT phần mềm, Nhà hàng/Khách sạn",2025-03-09T15:47:28.127236600
18fe925c-6680-4bfd-8957-b4b5c7fbae51,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, IT phần mềm, Nhà hàng/Khách sạn",2025-03-09T15:47:30.055709300
8e56028e-396f-4437-a1ea-bf86ac6932cf,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"TypesOfWork: Từ xa | IndustryNames: IT phần cứng, IT phần mềm, Nhà hàng/Khách sạn",2025-03-09T15:47:31.028035300
798266d7-8e07-4092-a5cc-f0e97b69379f,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, IT phần mềm, Nhà hàng/Khách sạn",2025-03-09T15:47:33.098848700
6bfd4c44-df2a-42bc-84a0-eade0d8e7ae4,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"CityName: Thành phố Hồ Chí Minh | IndustryNames: IT phần cứng, IT phần mềm, Nhà hàng/Khách sạn",2025-03-09T15:47:36.766617500
d17a01f9-2df2-4850-a89d-d96db5cf5929,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,Title: IT,2025-03-09T15:48:47.026956
569e5548-2cc7-47bc-83e1-fd6e143d2a4d,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,TypesOfWork: Toàn thời gian,2025-03-09T15:48:55.144625800
45c2020b-d8fd-4145-8e10-80e7c6dbdef1,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,Title: IT | TypesOfWork: Toàn thời gian,2025-03-09T15:48:59.104001600
abddcf0b-7b7a-4e87-beb4-9dbb5b79ab1a,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,TypesOfWork: Toàn thời gian,2025-03-09T15:49:02.932013800
c6192793-1094-4df8-8dfc-b0612fdff451,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,Title: Quản lý,2025-03-09T15:50:20.890698800
06ec4ef1-f60f-4564-a5cb-4ddb1b2ab688,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,Title: Quản lý,2025-03-09T15:50:25.790653800
fe49bf39-6c8a-409d-a545-f50ac418d600,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,Title: Quản lý,2025-03-09T15:50:27.983493
ac12bedb-6f4a-4f7c-ac08-528cb6077bbe,b471c4c1-1ba1-4c13-9019-d0a1cdfed04a,IndustryNames: IT phần cứng,2025-03-10T10:00:17.925700500
6ca396df-1ede-45f6-8e94-81e46965ca45,b471c4c1-1ba1-4c13-9019-d0a1cdfed04a,"IndustryNames: IT phần cứng, Thiết kế",2025-03-10T10:00:19.791071900
ef8f85f0-0984-4f2f-9b72-186a78fb53cc,b471c4c1-1ba1-4c13-9019-d0a1cdfed04a,IndustryNames: Thiết kế,2025-03-10T10:00:25.025664300
3fd6a75d-e7a0-4e54-8ca2-d5163bfdba9e,b471c4c1-1ba1-4c13-9019-d0a1cdfed04a,IndustryNames: IT phần cứng,2025-03-10T10:00:25.901559400
344f53c8-7f6f-40cc-bd41-625b5d63e1ae,b471c4c1-1ba1-4c13-9019-d0a1cdfed04a,"IndustryNames: IT phần cứng, Thiết kế",2025-03-10T10:00:26.269115600
