"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần cứng","2024-11-30"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần cứng","2024-11-30"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần cứng","2024-11-30"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần cứng","2024-11-30"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần cứng","2024-11-30"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa, Thực tập sinh","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hà Nội","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hà Nội","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hà Nội","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hà Nội","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hải Dương","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hải Dương","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hải Dương | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Thành phố Hồ Chí Minh | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 25845494 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 22832618 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 19356223 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 18429185 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 17733906 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 16111588 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 15879828 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 15957082 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 17579399 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 17811159 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 17888412 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 18429185 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 18738197 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 18815451 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 18969957 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 19433476 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 19510730 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 19896996 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 20051502 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 22832618 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Title: Kỹ sư | MaxSalary: 26000000 | CityName: Hà Nội | IndustryNames: IT phần mềm","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần cứng","2024-12-01"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Marketing","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Marketing","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Nhà hàng/Khách sạn","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Marketing, Nhà hàng/Khách sạn","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Marketing, Nhà hàng/Khách sạn, Kinh doanh","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Marketing, Công nghệ ô tô, Nhà hàng/Khách sạn, Kinh doanh","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Marketing, Công nghệ ô tô, Nhà hàng/Khách sạn, Kinh doanh","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Thiết kế","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 25845494","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 20592275","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 17888412","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 17811159","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 15879828","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 15802575","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 22909871","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 25768240","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 26000000","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Marketing","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian | IndustryNames: Marketing","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Marketing","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa | IndustryNames: Marketing","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Marketing","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa | IndustryNames: Marketing","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Thực tập sinh","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Thực tập sinh","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Thực tập sinh","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Thực tập sinh","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần cứng","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Thiết kế","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Công nghệ ô tô","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Công nghệ ô tô, Kinh doanh","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Công nghệ ô tô","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Từ xa","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Thực tập sinh","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Thực tập sinh, Toàn thời gian","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Thực tập sinh, Toàn thời gian, Từ xa","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Thực tập sinh, Từ xa","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Thực tập sinh","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần cứng","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần mềm","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Thiết kế","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Công nghệ ô tô","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Kinh doanh","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Marketing","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Thương mại điện tử","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: IT phần mềm","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Marketing","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Thương mại điện tử","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Điện - điện tử","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Nhà hàng/Khách sạn","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Thương mại điện tử","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","IndustryNames: Nhà hàng/Khách sạn","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 25783133","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 19638554","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 25204819","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 20795181","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 25783133","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 21301205","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 26000000","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 17542169","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 22746988","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 20361446","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 20795181","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 25493976","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 25132530","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 19783133","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 24698795","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","MaxSalary: 26000000","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","TypesOfWork: Thực tập sinh","2024-12-02"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","","2024-12-02"
